text,url
EECS 494 Game Wiki,https://web.eecs.umich.edu/~gameprof/gamewiki/index.php/Main_Page
Code as Craft,https://codeascraft.com/
Eric Niebler,http://ericniebler.com/
Hobby Game Dev,http://www.hobbygamedev.com/
Joel on Software,http://www.joelonsoftware.com/
Standard C++,https://isocpp.org/blog
